区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
55593,2008,1,12,3.8,8.3,0.3,634.5,637.4,630.8,8,4,0,0,0,2.7,5.3,11,12.8,13,5.9,2.2,24.4,-6.7,5,32766,0.6
55593,2008,1,13,-1.7,10.5,-10.9,636.1,639.8,632.8,18,6,0,0,0,2.4,4.3,4,7.1,12,8.9,0.2,28.2,-13.8,3.5,32766,1
55593,2008,1,14,-0.7,11.9,-10.7,634.3,636.6,632.8,18,3,0,0,0,1.4,5.8,12,15,11,8.2,-0.8,31.2,-13.7,4.3,32766,1
55593,2008,1,15,-1.6,8.9,-10.4,636.7,639.3,634,16,5,0,0,0,2.8,5,4,9.9,12,4.8,-1.8,29.6,-13.9,2.9,32766,0.9
55593,2008,1,16,-1.5,12.2,-12.3,640.5,643.9,636.2,23,4,0,0,0,1.9,4.8,12,11.6,13,8.9,-2.2,27.3,-15.2,3.7,32766,1.3
55593,2008,1,17,-0.1,13.2,-10.2,639.7,643,635,17,7,0,0,0,2.1,5.1,3,8.1,11,7.7,0.9,29.2,-13.3,3.5,32766,1
55593,2008,1,18,2.5,12.1,-6.9,633.1,636.2,629.2,21,9,0,0,0,2.2,6.2,11,13.6,10,6.4,-0.5,26.8,-10.4,4.3,32766,1.5
55593,2008,1,19,2.8,8.7,0.5,631.5,633.8,629.4,24,7,0,0,0,3.4,7.5,7,19.6,8,2.2,1.4,19,-4.8,5.5,32766,1.8
55593,2008,1,20,-2,8.9,-10.2,631.5,634.8,627.4,49,10,0,0,0,1.3,5,3,9.2,13,9,0.2,26.5,-11.6,2.5,32766,2.6
55593,2008,1,21,2.6,7.6,-5.1,628.7,631.3,625.4,11,4,0,0,0,4,6.8,9,19.9,11,8.3,0.6,24.2,-12.3,4.8,32766,0.8
55593,2008,1,22,5,8.2,1.9,629,631.6,625.7,7,5,0,0,0,5.5,8.9,7,20.8,10,4.7,4.6,25.6,-4,7.2,32766,0.6
55593,2008,1,23,2.4,6.4,-5.7,630.4,633.2,627,20,8,0,0,0,2.8,10.5,8,22.5,8,5,0.4,18.7,-9.3,4.9,32766,1.5
55593,2008,1,24,3.1,5.1,-0.7,628,630.5,626.1,17,7,0,0,0,5.1,10.5,7,20.5,8,0,0.3,8.2,-3.9,6.1,32766,1.3
55593,2008,1,25,-0.1,4.6,-4.6,631.1,634.6,626.5,17,7,0,0,0,5.2,11.1,7,28,8,6.7,-1.4,18.9,-7.9,5.8,32766,1
55593,2008,1,26,-1.3,6.7,-8,630.7,633.4,627.2,16,4,0,0,0,2.6,9.9,8,23.3,8,9.5,0.6,24,-9.4,4.9,32766,0.9
55593,2008,1,27,-1.2,3.2,-7.1,628.8,632,626.5,16,4,0,0,0,1.6,7.7,8,17.5,8,4.8,-2.3,13.6,-11.1,3.3,32766,0.9
55593,2008,1,28,-3.2,2.1,-8.7,630.9,634.6,626.9,33,6,32700,0,32700,2.2,5.4,7,10.4,7,8,0.7,26.5,-9.5,3.5,32766,1.6
55593,2008,1,29,-2.6,4.5,-7,626.6,629.4,623.3,27,9,0,0,0,2.7,4.9,3,11.6,9,6.9,2.5,30.9,-8.5,3.5,32766,1.4
55593,2008,1,30,-2.6,2.4,-6.6,625.7,628.6,623.3,24,11,0,0,0,4,7.8,6,13,6,5.2,-0.3,18.5,-9.1,3.6,32766,1.2
55593,2008,1,31,-4.2,0.5,-8,627.2,630,624.2,18,8,0,0,0,2.8,8.7,8,17.1,8,8.2,-1.4,18.9,-9.5,3.5,32766,0.8
55593,2008,2,1,-7.5,-1.7,-10.9,633.3,636.4,625.5,38,8,0.1,0,0.1,1.7,4.3,3,7.6,10,6.4,-2.3,27.2,-9.5,1.8,32766,1.3
55593,2008,2,2,-9.5,2.6,-17.4,633.7,636.9,629.5,25,9,0,0,0,2.3,4.5,6,6,5,9.8,-4,25.2,-17.3,1.5,32766,0.7
55593,2008,2,3,-5.8,6.4,-13.9,633.2,637.1,628.2,22,7,0,0,0,2.6,4.5,5,6.9,3,9.9,-1.8,27.7,-15.6,2.9,32766,0.9
55593,2008,2,4,-2.4,9.2,-10.3,630.7,633.7,628.3,23,6,0,0,0,2,5.3,3,8.1,4,9.7,0.2,29.6,-12,4,32766,1.2
55593,2008,2,5,-1.2,13.8,-12.5,631.6,635.6,628.5,17,4,0,0,0,2.5,6.5,3,9,3,9.9,0.1,31.7,-14,4.6,32766,1
55593,2008,2,6,1.2,16.3,-10.1,631.5,635.1,627.2,18,3,0,0,0,1.6,6.6,3,13.3,11,10,2.1,33.6,-12.5,4.9,32766,1.2
55593,2008,2,7,3.8,17.3,-6.3,630.2,633.9,626.6,15,5,0,0,0,2.1,7.5,3,12.2,10,10,4,34.2,-9.7,6.2,32766,1.2
55593,2008,2,8,6.5,14.8,-4.6,629.4,632.8,626.3,17,6,0,0,0,3.6,6.8,8,14.5,7,9.7,7.4,35.3,-8.2,6.2,32766,1.6
55593,2008,2,9,7.1,13.2,0.2,628.9,631.7,625.3,18,8,0,0,0,3.2,11,8,21.7,8,9,8,32.6,-4.3,8.3,32766,1.8
55593,2008,2,10,4.2,12.7,-3,628.8,631.9,625.1,17,8,0,0,0,3,8.8,8,19.3,9,9.8,5.9,35.5,-6.9,7.4,32766,1.4
55593,2008,2,11,4.8,16.2,-4.6,628.6,632.4,625,19,6,0,0,0,3.8,5.6,7,11.4,7,10,6.3,36.2,-8,5.4,32766,1.6
55593,2008,2,12,6,14.4,-3.8,627.3,630.2,623.4,15,4,0,0,0,3.4,6.4,8,13.7,7,9.9,6.6,36.1,-8,7.5,32766,1.4
55593,2008,2,13,2,9,-5.2,630.1,632.7,623.6,12,3,0,0,0,1.7,7.7,7,15.3,9,10.1,4.1,34,-10.8,6.9,32766,0.8
55593,2008,2,14,-5.4,4,-13.5,639.2,642.4,631.2,14,3,0,0,0,0.9,3.6,10,7,10,10.1,-2.1,29.5,-17.5,3.2,32766,0.6
55593,2008,2,15,-4.5,7.6,-13.3,636.1,639.2,631.8,16,4,0,0,0,2.3,4.4,3,9.1,10,10.2,-0.4,32.3,-15.5,3.9,32766,0.7
55593,2008,2,16,-2.2,7.2,-8.2,637.2,639.2,632.4,14,6,0,0,0,2.2,4.8,5,10.1,16,8.4,0.5,33.7,-11.2,3.7,32766,0.7
55593,2008,2,17,-2.4,9.4,-10,637.3,641.2,631.1,15,5,0,0,0,1.8,5.2,3,7.8,3,8.1,1.7,33.6,-13.3,3.6,32766,0.8
55593,2008,2,18,2.1,6.7,-2.1,632.7,635.5,630.1,21,7,0,0,0,4.1,7.3,10,12.6,10,6.3,4.7,32.4,-3,5.1,32766,1.5
55593,2008,2,19,-3.3,3.2,-5.6,635.9,637.8,630.8,67,23,32700,3.6,3.6,2,10.5,10,14.6,10,0,-1.5,1.7,-3.8,3,32766,3.2
55593,2008,2,20,-5,2.1,-9.2,639.2,640.7,636.3,64,32,0.4,32700,0.4,1.9,5.3,3,8.2,11,9.1,0.6,19.8,-4.5,2.1,32766,2.7
55593,2008,2,21,-5.6,2.7,-12.5,644.3,646.8,639.3,43,10,0,0,0,1.7,3.6,3,5.9,12,10.5,-0.2,24.8,-12.6,2,32766,1.7
55593,2008,2,22,-4.2,7.2,-12.4,642.6,645.8,637.9,31,15,0,0,0,2.4,3.4,5,6.6,11,10.5,1.1,29.8,-12.7,3.3,32766,1.4
55593,2008,2,23,-1.3,12.3,-10.6,637.9,641,634.3,35,8,0,0,0,2.6,4.2,5,6.2,3,10.4,3.4,35.1,-11.3,3.7,32766,1.9
55593,2008,2,24,1.4,12.9,-6.3,635.3,639.2,630.4,26,6,0,0,0,2.9,5.5,3,7.8,13,10.6,5.7,37.9,-8.5,5.1,32766,1.8
55593,2008,2,25,3.4,14.8,-5.7,630.9,634.6,626.5,27,6,0,0,0,3.9,6.6,3,15,10,10.8,7.5,39.6,-7.6,6.1,32766,2.1
55593,2008,2,26,2.9,9.9,-1,632.5,634.9,626.8,22,9,0,0,0,3,9.1,9,20.7,9,10.8,6.6,42.1,-5.3,7.2,32766,1.7
55593,2008,2,27,-2.2,3.1,-5.9,639.5,641.7,632.6,57,15,1.6,0,1.6,0.5,6.3,3,10.5,3,5.8,3.4,19.1,-3.6,2.7,32766,3
55593,2008,2,28,-2.4,5,-8.3,645.6,648.7,639.6,14,7,0,0,0,2.3,4.4,2,11.5,15,10.2,2.4,32.1,-11.4,4.1,32766,0.7
55593,2008,2,29,-2.2,9.7,-10.9,641.2,645.3,636.1,22,7,0,0,0,2.5,4.8,6,6.7,10,9.7,3.4,38.9,-12,4.2,32766,1.1
55593,2008,3,1,1,12.3,-7.5,639.5,642.6,636.5,22,7,0,0,0,2.6,7.1,10,11.2,10,10.6,6.3,43.8,-9.7,5.6,32766,1.4
55593,2008,3,2,1.6,13.2,-6.5,638.1,641,635,24,6,0,0,0,2.5,5,3,7.4,11,9.3,7.6,42.2,-9.1,5.5,32766,1.6
55593,2008,3,3,3.4,10.7,-2.7,638.1,640.9,634.7,32,7,0,0,0,2,7,6,11.5,6,6.6,11,46.3,-5.7,5,32766,2.5
55593,2008,3,4,1.6,6.7,-1.1,636.3,637.9,633.8,41,23,0,0,0,3.5,6.2,6,9.7,6,1.7,4.7,24.9,-4.2,3.4,32766,2.8
55593,2008,3,5,-0.7,6.2,-4.9,639,641.1,635,59,20,1.5,32700,1.5,2.1,7.9,5,11.2,5,7.6,4.1,30.9,-2.1,2.6,32766,3.4
55593,2008,3,6,-1.2,6.4,-8.5,642.4,644.4,638.8,34,10,0,0,0,2.7,5.6,6,8.1,10,5.5,0.8,35.3,-9.4,3.2,32766,1.9
55593,2008,3,7,0.9,11.5,-7.7,643,646.3,638.7,26,8,0,0,0,2.4,4.8,6,6.6,5,10.7,6.1,43.3,-9.8,4.9,32766,1.7
55593,2008,3,8,2.6,10.1,-2.2,639.9,641.9,638.3,52,13,0.4,0.3,0.7,2.4,5.5,7,8.9,7,7.8,9.8,41.4,-1.5,5.4,32766,3.8
55593,2008,3,9,2.2,11.7,-5.1,642,644.5,638.9,34,6,0,0,0,2.4,6.2,11,12.5,11,10.4,6.5,46.4,-6.9,5.4,32766,2.4
55593,2008,3,10,2.4,13.4,-6.5,642.2,645.4,638.9,21,7,0,0,0,2.8,5.2,9,9.4,12,10.9,7.7,44.1,-9.5,6.1,32766,1.5
55593,2008,3,11,5.1,15.9,-4.4,640,643.1,636.6,18,5,0,0,0,2.3,4.8,4,8.6,11,10.3,10.7,46.9,-7.9,6.3,32766,1.6
55593,2008,3,12,5.7,15.5,-3.3,639.3,641.9,636.6,20,6,0,0,0,3.1,5.1,3,9.4,3,7.4,10.7,49.2,-8,6.1,32766,1.8
55593,2008,3,13,6.3,17,-1.5,639.3,641.7,636,22,6,0,0,0,3.1,4.7,3,13.1,13,9.6,11.5,52,-5.6,7.1,32766,2.1
55593,2008,3,14,4.8,10.9,-0.4,639.1,641.1,636.9,34,14,0,0,0,3.4,9,6,13.2,6,7.3,7.9,40.5,-3.7,6.1,32766,2.9
55593,2008,3,15,2.9,10.2,-2.2,638.4,640.5,637.1,53,15,0,0.1,0.1,2.1,9.7,3,14.3,3,5.9,10.4,44.8,-4.2,3.8,32766,4
55593,2008,3,16,1.4,9.4,-4.1,640,642.2,637.8,39,14,0,0,0,2.8,7.1,3,9.7,3,8.1,4.7,37,-5.8,4.3,32766,2.6
55593,2008,3,17,1.5,11.3,-6.1,638.9,641.2,635.8,39,11,0,0,0,2.3,9.4,3,14.1,3,10.3,7.6,48.7,-8.9,4.7,32766,2.7
55593,2008,3,18,4,12.1,-2.2,637.1,639.9,633.7,44,13,0,0,0,4.2,8.9,3,13.1,8,6,13,52.6,-4,5.8,32766,3.6
55593,2008,3,19,2,6.3,-3.2,636.9,639.2,633.9,63,32,6.2,32700,6.2,1.4,7.4,3,13,12,5.2,1.4,19.6,0.2,5.5,32766,4.4
55593,2008,3,20,0.9,7,-2,638,639.3,636.1,62,32,0.2,32700,0.2,1.8,6.7,7,10.4,6,5.5,4.3,28.3,-0.7,3.5,32766,4
55593,2008,3,21,-0.2,7.5,-3.8,638.6,640.4,636.7,71,30,2,0.5,2.5,1.6,7.7,3,11.2,3,6.8,5,25.3,-1.7,1.9,32766,4.3
55593,2008,3,22,0.9,10.2,-5.6,640,642.5,637.2,46,16,0,0,0,2.5,4.3,3,7.2,3,10.6,6.2,34.3,-6.9,4.2,32766,3
55593,2008,3,23,3.7,12.1,-1.8,638.9,642.7,634.9,41,14,0,0.1,0.1,2.9,5.3,3,8,11,8.3,10.6,41.7,-2,4.7,32766,3.3
55593,2008,3,24,5.4,13.9,-0.5,637.7,639.6,634.9,43,14,0,0,0,2.6,5.2,6,9,13,9.7,12.7,46.2,-1.9,6.3,32766,3.9
55593,2008,3,25,6.2,13.7,-0.7,639.8,642.8,636.6,30,11,0,0,0,2.4,4.8,6,8.1,7,11,13.9,51.8,-3.3,7.3,32766,2.8
55593,2008,3,26,6.4,15.2,-1.4,637.3,639.9,634.2,36,11,0,0,0,2.1,5.9,3,10,15,11.1,12,53.3,-3,6.6,32766,3.5
55593,2008,3,27,6.5,13.8,1.3,635.8,638.7,633,29,13,0,0,0,2.5,7.1,3,11.9,3,8.2,14.3,51.7,-1.4,6.6,32766,2.8
55593,2008,3,28,6.1,15.4,-0.6,634.8,637.7,631.1,35,8,0,0,0,4.2,8.7,8,12.5,8,10.5,11.6,51,-3.4,7.2,32766,3.3
55593,2008,3,29,5,15.2,-1.8,635.8,638.3,631.7,45,6,0,0,0,3.3,10.7,3,17.9,9,10.2,12.5,50.1,-3.3,7.1,32766,3.9
55593,2008,3,30,3.6,9.6,-0.8,637.1,638.6,633.1,41,9,0,32700,32700,5.3,6.6,5,18,1,5.4,8.3,42.7,-4.3,4.6,32766,3.2
55593,2008,3,31,0.4,9.3,-5.5,639,640.5,637.6,50,23,0,32700,32700,2.1,7.1,3,11.5,3,8.8,2.4,42.8,-8,4,32766,3.1
55593,2008,4,1,2.8,11.8,-3,637.5,639.7,633.8,44,21,0,32700,32700,3.4,7,6,16.1,9,2.5,5.2,34.3,-6.6,4,32766,3.3
55593,2008,4,2,4.3,11.7,-0.9,636,638,633.2,48,19,0,0,0,2.6,6.7,5,9.5,6,9,8.6,38.6,-3.1,4.5,32766,4
55593,2008,4,3,3.3,12.3,-4.6,638.5,641.4,633.9,56,15,1.4,0,1.4,1.2,7,3,10.3,3,8.1,10.9,37.8,-0.3,3.5,32766,4.3
55593,2008,4,4,5.3,13.2,1.7,636.9,638.9,634.6,44,15,0,0,0,4,8.5,9,13.7,10,5.7,8.1,38.9,-1.1,5.2,32766,3.9
55593,2008,4,5,2.5,11.1,-1.4,642.4,644.7,636,74,30,10.4,0.2,10.6,1.4,6.1,3,10.6,8,7.5,6.7,25.2,0.2,3.1,32766,5.4
55593,2008,4,6,5.1,12.6,-0.2,642.8,645.8,639.1,52,23,0,0,0,1.8,5.8,9,11.1,10,9.1,10.2,39.1,-2,5,32766,4.6
55593,2008,4,7,6.7,14.4,0.8,640.4,642.1,637.5,26,9,0,0,0,2,4.2,8,10,12,10.9,12.4,45.1,-2.9,6.9,32766,2.5
55593,2008,4,8,7.2,16.7,-0.5,639.8,641.9,637.5,31,7,0,0,0,3.6,7.5,3,10.5,3,11.3,13.3,48.6,-2.8,7.6,32766,3.1
55593,2008,4,9,8.2,17.5,0.5,639.2,641.6,636.3,28,6,0,0,0,2.1,6.9,3,10.4,12,10.4,13.8,49.5,-2,8.5,32766,3
55593,2008,4,10,8.4,17.1,2.5,639.9,642.5,636.5,21,7,0,0,0,1.6,5.9,6,10.7,8,7.4,9.6,50.1,-1.6,7.9,32766,2.3
55593,2008,4,11,8.5,19.5,0.6,639.2,641.7,634.9,24,6,0,0,0,3.6,9.8,9,15.6,9,8.6,12.8,48.7,-2.9,8.5,32766,2.7
55593,2008,4,12,8.1,16.4,2.6,638.4,640.5,635.3,35,12,0,0,0,3,6.9,6,12.2,7,8,10.8,46.5,-1.5,7.7,32766,3.8
55593,2008,4,13,7.4,16.3,0.2,638,640.9,633.5,52,14,0.8,0,0.8,3.3,7.1,3,12,8,8.4,15.2,50.8,-0.2,6,32766,5.4
55593,2008,4,14,6.5,13.3,0.1,638,640.9,634.4,50,20,0.3,0,0.3,3.5,8.9,6,15.1,12,8.8,14.1,49.1,-0.4,6.7,32766,4.8
55593,2008,4,15,7.2,15.2,-0.1,640.5,643,637.9,45,12,0,0,0,1.6,6.6,9,12.1,9,9,16.6,53.6,-2.1,6.2,32766,4.6
55593,2008,4,16,10.1,16.8,3.3,639.9,642.7,637.7,33,16,0,0,0,3.3,9.3,3,15,3,7.9,17.9,54.8,-0.2,8.5,32766,4.1
55593,2008,4,17,10.9,19.6,3,637.2,640,632.3,33,5,0,0,0,2.9,8.3,3,13.4,14,9.8,16.5,52.9,1.6,8.6,32766,4.3
55593,2008,4,18,9.6,15.5,2.9,637.9,641.3,632.8,29,10,0,0,0,3.8,9.2,3,14.4,3,7.4,18.8,55,2.1,9.5,32766,3.5
55593,2008,4,19,8.7,19.5,0.7,638.4,640.3,635.6,25,4,0,0,0,3.2,6.3,11,13.6,10,10.9,13.5,54.5,-2.3,9.1,32766,2.8
55593,2008,4,20,9.7,19.5,1.2,637.9,639.7,634.5,22,5,0,0,0,3.9,6.2,11,13.9,12,10.6,15.4,55.1,-2.2,9.2,32766,2.6
55593,2008,4,21,9.2,16.6,2.4,641.1,644.1,635.7,16,7,0,0,0,1.6,6.3,3,9.9,3,11.1,16.5,55.1,-3.2,8.9,32766,1.9
55593,2008,4,22,8.4,15.2,-0.1,642.2,644.5,638.8,42,11,0.7,0,0.7,3.1,9.3,3,13.5,3,9.6,18.9,55.6,0.2,7.3,32766,4.6
55593,2008,4,23,10,18.6,2.9,642.6,644.8,639.7,33,10,0,0,0,2.3,6.7,3,10.2,3,10.9,18.2,54.9,0,8.1,32766,4
55593,2008,4,24,10.9,19.9,3.4,641.2,643.9,637.9,29,9,0,0,0,2.1,4.8,11,9.1,2,6.7,13.2,56.2,-0.1,7.6,32766,3.8
55593,2008,4,25,12.2,22.4,3.5,640.4,643.5,636.8,26,7,0,0,0,2.5,5.7,11,12.5,10,9.3,19.5,60.8,0.1,9.7,32766,3.7
55593,2008,4,26,13.4,23.5,5.6,637.7,640.7,633.6,21,7,0,0,0,3.8,6.7,3,12.1,3,10.6,21.6,62.4,1.8,11.4,32766,3.2
55593,2008,4,27,10.8,17,6.9,636.6,638.6,633.6,35,11,0,0,0,2.3,9,3,14.3,3,10,18.4,57,2.5,8.5,32766,4.5
55593,2008,4,28,4.5,10.8,0.8,638.5,639.9,634.5,77,41,3.6,0.7,4.3,2.2,7.5,3,11.5,3,6.9,8.3,29,0.2,4.5,32766,6.5
55593,2008,4,29,7.2,17.4,2.2,641,642.9,637.3,54,14,0,0,0,2.4,10.2,3,17.8,3,10.2,15.5,53.8,0.9,6.3,32766,5.5
55593,2008,4,30,8,15.7,1.4,641.6,644.2,638.8,46,20,0,0,0,2.4,8.9,6,14.8,3,10.2,17,53.8,0.4,6.6,32766,4.9
55593,2008,5,1,7.8,15.4,3.9,639.4,641.3,636.4,55,26,0,32700,32700,5.5,8.1,3,12.8,5,9.2,10.8,50.3,2.1,32766,5.2,5.8
55593,2008,5,2,8.5,15.6,3.5,637.8,639.7,635.7,53,20,32700,0,32700,1.4,5.7,2,10.1,3,8.9,15.6,51.5,2.3,32766,4.3,5.9
55593,2008,5,3,7.7,15,2.8,639.3,640.6,636,55,27,0,0,0,1.8,6.1,5,10.3,3,5.2,11.8,44.4,1.8,32766,5.6,5.8
55593,2008,5,4,9.6,17.6,4.1,641.6,643.3,639.4,48,20,0,0,0,4.4,7.6,6,12.6,4,9.7,19.5,61,1.4,32766,6.1,5.7
55593,2008,5,5,8.7,17.8,3.1,640.8,642.8,637.3,54,24,0,0.1,0.1,2.4,10,9,14.1,10,4.8,14.7,48.7,1.1,32766,4.8,6.1
55593,2008,5,6,11.2,19.8,5.8,638,639.9,635.2,44,18,0,0,0,3,5,6,8.9,7,7.4,14.2,48.8,3,32766,5.2,5.8
55593,2008,5,7,13.5,19.8,9.1,638.6,640.6,635.8,32,18,0,0,0,1.8,6.1,6,11.2,10,9.4,22.3,61.8,5.4,32766,5.5,4.9
55593,2008,5,8,9.4,15.9,6,640.5,642.4,637,64,27,0.2,0.5,0.7,3.1,7.1,6,11,5,6.2,15.8,49,4.9,32766,4.9,7.5
55593,2008,5,9,9.8,17.3,5.7,639.3,641.4,636.2,62,28,1.9,0.3,2.2,5.4,8,3,12.8,3,5.6,12.2,41.8,4.2,32766,5.8,7.5
55593,2008,5,10,9.6,17.5,3.2,640,642.1,637.2,60,26,0.2,0,0.2,2.2,10.8,10,15,10,8.5,20.4,58.7,2.1,32766,5.7,7.2
55593,2008,5,11,8.7,17.6,3.8,641.3,643,637.7,64,24,3.9,32700,3.9,1.6,7.5,10,12.1,10,5.1,13.3,34.4,4.9,32766,6,7.2
55593,2008,5,12,10.7,18.8,5,640.3,642.3,637.3,54,22,0,32700,32700,1.3,8.3,9,16.5,10,9.5,14.9,46,5,32766,5.2,6.9
55593,2008,5,13,12.5,21,4.9,640,642.6,637,41,15,0,0,0,1.9,6.7,5,10.3,5,9.9,18.8,51,1.6,32766,6.3,5.9
55593,2008,5,14,11.2,18.1,5.2,640.9,643.6,637.3,57,27,2.6,0,2.6,2,8,3,11.8,3,7.7,16.5,42.8,5.7,32766,6.4,7.6
55593,2008,5,15,12.2,19.3,7.7,640.1,642.1,637.4,53,25,0,0,0,2.8,7.3,6,11.4,6,8.5,21.8,56,7.4,32766,5.8,7.5
55593,2008,5,16,9.7,18.1,1.9,641.2,644.2,638.1,63,29,20.1,2.8,22.9,1.7,5.2,6,8.1,7,8.1,14.9,32.8,3.4,32766,32766,7.6
55593,2008,5,17,10.3,18.4,5.2,639.2,641.8,635.8,67,31,12.2,4,16.2,1.7,5.2,6,8.2,5,7.7,15.5,33.3,6.3,32766,5.4,8.4
55593,2008,5,18,9.5,16.5,5.5,638.2,639.5,635.9,71,35,3.1,0.7,3.8,1.6,5,6,11.1,10,4,12.5,30.7,6.8,32766,5.3,8.4
55593,2008,5,19,11.5,18.6,4.9,638.1,640,634.7,58,24,32700,1.5,1.5,0.7,4.4,3,8.2,13,9.5,13.9,31.9,4.8,32766,4.3,7.9
55593,2008,5,20,11.9,18.4,5.8,638,640.2,634.3,47,25,0,0.5,0.5,2.3,7.9,6,15.6,10,10,14.4,34.6,3,32766,6.1,6.5
55593,2008,5,21,7.9,17.3,0.5,639.3,641.5,635.8,75,36,14.7,0.3,15,0.9,6.8,3,11.1,3,7.5,13.9,31.3,0.2,32766,32766,8
55593,2008,5,22,8.4,15.9,4.6,641.3,642.3,637.2,78,33,2.6,1.9,4.5,1.3,8.5,6,13,7,5.2,14.7,32.6,6.8,32766,5.3,8.6
55593,2008,5,23,9.6,19.1,3.3,642.6,644.5,639.3,62,23,0.1,32700,0.1,1.3,2.8,5,7.3,11,11.3,12.7,32.9,3.3,32766,4.9,7.4
55593,2008,5,24,12.6,20.2,7.6,640.4,642,637.4,52,25,32700,0,32700,1.1,4,6,7.3,6,6.1,14.8,32.8,6.1,32766,5.2,7.6
55593,2008,5,25,11.7,22.2,7.5,639.3,640.5,635.8,55,19,0,32700,32700,4.7,12.5,10,20,10,7.2,13.1,34.9,4.8,32766,5.7,7.6
55593,2008,5,26,13.5,22.7,5.2,639.8,641.7,636.7,50,19,32700,0,32700,1.1,12.6,10,19.4,8,10.4,19.4,44.6,3.8,32766,5.4,7.7
55593,2008,5,27,15.6,23.3,9.8,638.9,641.4,635.6,38,17,0,0,0,1.7,7.8,9,14.7,8,11.5,22.7,52,6.7,32766,6.5,6.7
55593,2008,5,28,17.2,23.8,11.3,636.7,638.9,633.8,32,15,0,0,0,2.2,4.7,6,10.2,9,11.6,22.4,53.9,7.6,32766,6.2,6.3
55593,2008,5,29,15.8,23.3,10.6,637.1,639.4,634.1,33,16,0,0,0,1.9,5.5,7,11.4,5,11.9,21.7,55.6,7.4,32766,7.4,5.9
55593,2008,5,30,16.7,22.5,11.4,637.5,639.9,634.5,27,16,0,0,0,2.3,5.3,6,9.5,6,9.5,24.2,56.6,8.9,32766,6.4,5.1
55593,2008,5,31,15.6,22.3,10.9,638.1,640.4,634.7,29,15,0,0,0,2.9,8.3,10,12,10,9.5,21,51.8,7.7,32766,6.9,5.1
55593,2008,6,1,11.3,18.7,9.5,640.3,642,635.6,55,23,0,0.2,0.2,2,9.4,10,14,10,5.7,14,42.2,8.9,32766,5.2,7.4
55593,2008,6,2,11.9,20,4.7,641.8,644,639.4,55,24,0,0,0,1.3,4.5,3,6.5,3,9.2,22.1,55.5,4.1,32766,4.7,7.7
55593,2008,6,3,12.6,21.4,8.4,642.5,644.2,639.8,54,22,0.3,0,0.3,1.7,6.3,6,9.9,6,6.4,21.1,59.6,7.7,32766,6.1,7.9
